"lat","lon","cell_id","year","biomass"
33.891396314227,-120.120802750368,50,2020,284
33.8916664840596,-120.1208125999,84,2020,342
33.8916746976891,-120.1204886351,86,2020,1064
33.8916829104684,-120.120164670168,88,2020,364
33.8916911223977,-120.119840705106,90,2020,320
33.8916993334769,-120.119516739912,92,2020,574
33.8917075437059,-120.119192774587,94,2020,291
33.8919366538778,-120.120822449563,128,2020,800
33.8919448675905,-120.120498483744,130,2020,971
33.8919530804531,-120.120174517795,132,2020,1032
33.8919612924655,-120.119850551714,134,2020,1094
33.8919695036278,-120.119526585502,136,2020,931
33.89197771394,-120.119202619158,138,2020,1066
33.8919859234021,-120.118878652684,140,2020,910
33.891994132014,-120.118554686078,142,2020,856
33.8920023397759,-120.118230719341,144,2020,660
33.8921903935396,-120.121480232637,172,2020,450
33.8921986090357,-120.121156266063,174,2020,1626
33.8922068236817,-120.120832299357,176,2020,1197
33.8922150374775,-120.12050833252,178,2020,1073
33.8922232504232,-120.120184365552,180,2020,877
33.8922314625189,-120.119860398453,182,2020,1092
33.8922396737644,-120.119536431222,184,2020,1242
33.8922478841597,-120.11921246386,186,2020,1271
33.8922560937049,-120.118888496367,188,2020,1097
33.8922643024,-120.118564528743,190,2020,1381
33.892272510245,-120.118240560988,192,2020,1136
33.8922807172398,-120.117916593102,194,2020,228
33.892411251834,-120.123433887399,215,2020,301
33.8924523467332,-120.121814052061,224,2020,736
33.8924605631626,-120.121490084599,226,2020,1280
33.8924687787419,-120.121166117006,228,2020,2084
33.8924769934711,-120.120842149282,230,2020,1251
33.8924852073502,-120.120518181427,232,2020,1206
33.8924934203791,-120.12019421344,234,2020,1594
33.8925016325578,-120.119870245323,236,2020,1514
33.8925098438865,-120.119546277074,238,2020,1427
33.892518054365,-120.119222308693,240,2020,1425
33.8925262639934,-120.118898340182,242,2020,1426
33.8925344727716,-120.118574371539,244,2020,1103
33.8925426806997,-120.118250402766,246,2020,866
33.8925508877777,-120.117926433861,248,2020,777
33.8925590940055,-120.117602464825,250,2020,434
33.8925672993832,-120.117278495658,252,2020,662
33.8925755039107,-120.11695452636,254,2020,173
33.8925919104153,-120.11630658737,258,2020,188
33.8926001123924,-120.115982617678,260,2020,276
33.8926083135194,-120.115658647856,263,2020,169
33.8926165137962,-120.115334677902,265,2020,181
33.8926978616198,-120.122795809825,279,2020,342
33.8927142988958,-120.122147873522,283,2020,1024
33.8927225162586,-120.121823905173,285,2020,2193
33.8927307327712,-120.121499936693,287,2020,2148
33.8927389484337,-120.121175968082,289,2020,2104
33.8927471632461,-120.120851999339,291,2020,1976
33.8927553772084,-120.120528030465,293,2020,1395
33.8927635903205,-120.12020406146,295,2020,1329
33.8927718025825,-120.119880092324,297,2020,1339
33.8927800139942,-120.119556123057,299,2020,1582
33.892788224556,-120.119232153658,301,2020,2160
33.8927964342675,-120.118908184128,303,2020,2626
33.8928046431288,-120.118584214467,305,2020,2245
33.8928128511401,-120.118260244675,307,2020,1946
33.8928210583011,-120.117936274751,309,2020,1966
33.8928292646121,-120.117612304697,311,2020,1267
33.8928374700729,-120.117288334511,313,2020,995
33.8928620813543,-120.116316423168,318,2020,508
33.8928702834144,-120.115992452458,320,2020,491
33.8928784846245,-120.115668481617,323,2020,185
33.8929433683413,-120.123777572649,335,2020,313
33.892951590038,-120.123453603939,337,2020,848
33.8929598108846,-120.123129635097,338,2020,1285
33.8929680308811,-120.122805666124,340,2020,1109
33.8929762500274,-120.122481697019,342,2020,1610
33.8929844683236,-120.122157727783,344,2020,2417
33.8929926857696,-120.121833758416,346,2020,2066
33.8930009023655,-120.121509788918,348,2020,2265
33.8930091181112,-120.121185819288,350,2020,1796
33.8930173330068,-120.120861849527,352,2020,1831
33.8930255470522,-120.120537879635,354,2020,1887
33.8930337602475,-120.120213909611,356,2020,1959
33.8930419725926,-120.119889939457,358,2020,2375
33.8930501840876,-120.119565969171,360,2020,2587
33.8930583947325,-120.119241998753,362,2020,2642
33.8930666045271,-120.118918028205,364,2020,2763
33.8930748134717,-120.118594057526,366,2020,2822
33.893083021566,-120.118270086715,368,2020,2606
33.8930912288103,-120.117946115773,370,2020,2101
33.8930994352043,-120.1176221447,372,2020,1425
33.8931076407482,-120.117298173496,374,2020,1308
33.8931322522789,-120.116326259097,378,2020,1177
33.8931404544221,-120.116002287369,380,2020,129
33.8931486557152,-120.115678315509,383,2020,578
33.8931568561581,-120.115354343519,385,2020,739
33.8931650557508,-120.115030371397,387,2020,582
33.8931978456201,-120.113734481601,393,2020,664
33.8932060409619,-120.113410508824,395,2020,448
33.8932135373384,-120.123787432135,396,2020,230
33.8932142354536,-120.113086535917,397,2020,206
33.8932217591184,-120.123463462406,398,2020,1241
33.8932299800483,-120.123139492546,400,2020,1229
33.8932306218865,-120.112438589709,401,2020,190
33.893238200128,-120.122815522554,402,2020,1442
33.8932464193575,-120.122491552431,404,2020,2142
33.893254637737,-120.122167582177,406,2020,1686
33.8932628552662,-120.121843611791,408,2020,1237
33.8932710719453,-120.121519641274,409,2020,2535
33.8932792877743,-120.121195670626,411,2020,2252
33.893287502753,-120.120871699846,413,2020,2328
33.8932957168817,-120.120547728936,415,2020,2670
33.8933039301602,-120.120223757894,417,2020,3402
33.8933121425885,-120.11989978672,419,2020,3600
33.8933203541666,-120.119575815416,421,2020,2915
33.8933285648946,-120.11925184398,423,2020,1138
33.8933367747725,-120.118927872413,425,2020,1000
33.8933449838001,-120.118603900715,427,2020,664
33.8933531919776,-120.118279928886,429,2020,1990
33.8933613993049,-120.117955956926,431,2020,1658
33.8933696057821,-120.117631984834,433,2020,2578
33.8933778114091,-120.117308012612,435,2020,2752
33.8933860161859,-120.116984040258,437,2020,951
33.8934024231891,-120.116336095157,440,2020,1181
33.8934106254154,-120.11601212241,442,2020,684
33.8934188267915,-120.115688149532,445,2020,2583
33.8934270273175,-120.115364176523,447,2020,2397
33.8934352269932,-120.115040203383,449,2020,924
33.8934434258189,-120.114716230112,451,2020,202
33.8934516237943,-120.11439225671,452,2020,259
33.8934680171946,-120.113744309513,456,2020,711
33.8934762126195,-120.113420335718,458,2020,282
33.8934837063212,-120.123797291752,459,2020,970
33.8934919281844,-120.123473321004,460,2020,1211
33.8935001491976,-120.123149350126,462,2020,1142
33.893500793793,-120.112448413547,463,2020,782
33.8935083693605,-120.122825379115,464,2020,1239
33.8935089858171,-120.112124439228,465,2020,633
33.8935165886733,-120.122501407974,466,2020,1479
33.8935171769911,-120.111800464779,467,2020,240
33.893524807136,-120.122177436701,468,2020,1488
33.8935253673149,-120.111476490198,469,2020,173
33.8935330247484,-120.121853465297,470,2020,1539
33.8935412415108,-120.121529493762,471,2020,3162
33.8935494574229,-120.121205522095,472,2020,3693
33.8935576724849,-120.120881550297,474,2020,4142
33.8935658866967,-120.120557578368,476,2020,3892
33.8935741000584,-120.120233606307,478,2020,3012
33.8935823125699,-120.119909634115,480,2020,2557
33.8935905242312,-120.119585661792,482,2020,2420
33.8935987350424,-120.119261689338,484,2020,364
33.8936315697852,-120.11796579821,491,2020,714
33.8936397763455,-120.1176418251,493,2020,535
33.8936479820556,-120.117317851858,495,2020,598
33.8936889978534,-120.115697983686,503,2020,666
33.8936971984625,-120.115374009659,505,2020,854
33.8937135971299,-120.114726061211,510,2020,350
33.8937217951884,-120.11440208679,513,2020,424
33.8937463842626,-120.113430162742,518,2020,925
33.8937538752895,-120.1238071515,519,2020,423
33.8937545789203,-120.113106187798,520,2020,1230
33.893762097236,-120.123483179734,521,2020,392
33.8937627727278,-120.112782212722,522,2020,950
33.8937703183324,-120.123159207837,523,2020,1053
33.8937709656851,-120.112458237516,524,2020,840
33.8937785385787,-120.122835235808,525,2020,1265
33.8937791577922,-120.112134262178,526,2020,660
33.8937867579747,-120.122511263648,527,2020,1750
33.8937873490491,-120.11181028671,528,2020,242
33.8937949765206,-120.122187291357,529,2020,2861
33.8938031942163,-120.121863318934,531,2020,3622
33.8938114110618,-120.12153934638,533,2020,3802
33.8938196270572,-120.121215373695,535,2020,3485
33.8938278422024,-120.120891400879,536,2020,3624
33.8938360564974,-120.120567427931,538,2020,3201
33.8938442699423,-120.120243454852,540,2020,1329
33.8938524825369,-120.119919481641,541,2020,836
33.8938606942814,-120.1195955083,543,2020,637
33.893975569435,-120.115059867748,562,2020,642
33.8939837684266,-120.11473589244,565,2020,543
33.8940083603005,-120.11376396573,573,2020,493
33.8940165558914,-120.113439989897,575,2020,1306
33.8940247506321,-120.113116013934,577,2020,1882
33.8940322662732,-120.123493038596,578,2020,232
33.8940329445226,-120.11279203784,579,2020,1552
33.8940404874529,-120.12316906568,580,2020,1263
33.8940411375629,-120.112468061615,581,2020,789
33.8940487077823,-120.122845092633,582,2020,2100
33.8940493297529,-120.11214408526,583,2020,420
33.8940569272617,-120.122521119454,584,2020,2208
33.8940575210929,-120.111820108773,585,2020,474
33.8940651458908,-120.122197146144,586,2020,3068
33.8940657115825,-120.111496132155,587,2020,1345
33.8940733636697,-120.121873172703,588,2020,4378
33.894073901222,-120.111172155407,589,2020,764
33.8940815805985,-120.12154919913,590,2020,3567
33.8940820900112,-120.110848178527,591,2020,598
33.8940897966771,-120.121225225427,592,2020,1506
33.8940902779502,-120.110524201517,593,2020,156
33.8940980119055,-120.120901251592,594,2020,1458
33.8941062262837,-120.120577277625,596,2020,1061
33.8941144398117,-120.120253303528,598,2020,1701
33.8942859902197,-120.124150845063,627,2020,204
33.894294213183,-120.123826871391,628,2020,1059
33.8943024352961,-120.123502897588,629,2020,1737
33.894310656559,-120.123178923654,630,2020,1980
33.8943188769717,-120.122854949588,631,2020,2438
33.8943195016993,-120.112153908472,632,2020,490
33.8943270965342,-120.122530975391,633,2020,2234
33.8943353152466,-120.122207001063,635,2020,2615
33.8943358836948,-120.11150595333,636,2020,1613
33.8943435331088,-120.121883026603,637,2020,2975
33.8943440734172,-120.111181975563,638,2020,1579
33.8943522622894,-120.110857997665,639,2020,1618
33.8943604503113,-120.110534019636,640,2020,1198
33.8943686374831,-120.110210041477,641,2020,1045
33.8943768238046,-120.109886063186,642,2020,885
33.8945479351648,-120.124484680783,668,2020,578
33.8945561590616,-120.124160706224,669,2020,2372
33.8945643821081,-120.123836731534,670,2020,3778
33.8945726043045,-120.123512756712,671,2020,3632
33.8945808256507,-120.123188781759,672,2020,3055
33.8945890461466,-120.122864806675,673,2020,2632
33.8945972657924,-120.122540831459,674,2020,2133
33.8945978651371,-120.111839753291,675,2020,590
33.894605484588,-120.122216856112,676,2020,636
33.8946060557926,-120.111515774636,677,2020,799
33.8946137025335,-120.121892880634,678,2020,612
33.894614245598,-120.11119179585,679,2020,871
33.8946224345531,-120.110867816934,680,2020,1228
33.894630622658,-120.110543837886,681,2020,1342
33.8946388099127,-120.110219858708,682,2020,681
33.8946469963172,-120.109895879399,683,2020,713
33.8946551818713,-120.109571899959,684,2020,526
33.8947934268677,-120.125466469037,703,2020,396
33.8948016533983,-120.125142493854,705,2020,362
33.8948098790787,-120.124818518539,707,2020,1314
33.894818103909,-120.124494543094,709,2020,2292
33.894826327889,-120.124170567516,710,2020,3094
33.8948345510188,-120.123846591808,711,2020,4018
33.8948427732985,-120.123522615967,712,2020,3184
33.894850994728,-120.123198639996,713,2020,2322
33.8948592153072,-120.122874663893,714,2020,1136
33.8948762278761,-120.111525596072,715,2020,577
33.8948926068025,-120.110877636333,716,2020,469
33.8949007949903,-120.110553656267,717,2020,836
33.8949089823279,-120.11022967607,718,2020,797
33.8949171688153,-120.109905695742,719,2020,1054
33.8949253544524,-120.109581715284,720,2020,1048
33.8949335392393,-120.109257734695,721,2020,497
33.8949417231759,-120.108933753975,722,2020,190
33.8950553678834,-120.125800310605,738,2020,181
33.8950635953475,-120.125476334535,740,2020,689
33.8950718219615,-120.125152358333,742,2020,1248
33.8950800477252,-120.124828382,744,2020,1730
33.8950882726387,-120.124504405536,745,2020,1831
33.8950964967021,-120.12418042894,746,2020,2154
33.8951047199152,-120.123856452213,747,2020,3145
33.8951129422781,-120.123532475354,748,2020,2099
33.8951211637908,-120.123208498364,749,2020,806
33.8951873412991,-120.109915512217,755,2020,1107
33.8951955270191,-120.10959153074,756,2020,1208
33.8952037118889,-120.109267549132,757,2020,592
33.8953419905102,-120.125162222944,776,2020,414
33.8953502163573,-120.124838245593,777,2020,428
33.8953584413541,-120.12451426811,778,2020,362
33.8953666655007,-120.124190290495,779,2020,1796
33.8953748887972,-120.123866312749,780,2020,2007
33.8953831112434,-120.123542334872,781,2020,312
33.8954656995714,-120.109601346326,789,2020,618
33.8954738845241,-120.1092773637,790,2020,472
33.8954820686265,-120.108953380942,791,2020,360
33.8954902518786,-120.108629398054,792,2020,508
33.8954984342805,-120.108305415035,793,2020,159
33.8956121590446,-120.125172087687,810,2020,173
33.895620384975,-120.124848109317,811,2020,592
33.8956286100551,-120.124524130815,812,2020,1808
33.895636834285,-120.124200152182,813,2020,1631
33.8956450576647,-120.123876173418,814,2020,1593
33.8957604246652,-120.108639210716,826,2020,680
33.89576860715,-120.108315226678,827,2020,571
33.8957767887845,-120.10799124251,828,2020,529
33.8958741007007,-120.125505931818,844,2020,156
33.8958905535782,-120.124857973172,846,2020,791
33.8958987787417,-120.124533993652,847,2020,2924
33.8959070030549,-120.124210014,848,2020,2482
33.8960305974375,-120.108649023508,858,2020,543
33.8960387800051,-120.108325038452,859,2020,1323
33.8960469617225,-120.108001053265,860,2020,745
33.8960551425895,-120.107677067947,861,2020,566
33.8961607221671,-120.124867837159,880,2020,501
33.8961689474138,-120.12454385662,881,2020,1318
33.8961771718104,-120.12421987595,882,2020,458
33.8963089528458,-120.108334850356,895,2020,1302
33.896317134646,-120.10801086415,896,2020,313
33.896325315596,-120.107686877814,897,2020,719
33.8965873075553,-120.108020675166,928,2020,1242
33.8965954885881,-120.107696687811,929,2020,682
33.8966434576011,-120.127155439878,936,2020,880
33.8966516889662,-120.126831458223,938,2020,700
33.8966599194811,-120.126507476435,940,2020,512
33.8966681491457,-120.126183494517,942,2020,215
33.8966763779601,-120.125859512466,944,2020,709
33.8966846059242,-120.125535530285,946,2020,626
33.8968574804501,-120.108030486313,962,2020,1183
33.8968656615658,-120.107706497939,963,2020,1252
33.8969053932647,-120.127489293933,970,2020,792
33.8969136255634,-120.12716531139,972,2020,2648
33.8969218570119,-120.126841328716,974,2020,2618
33.8969300876101,-120.12651734591,976,2020,2150
33.8969383173581,-120.126193362972,978,2020,791
33.8971276533306,-120.108040297591,999,2020,958
33.8971358345291,-120.107716308198,1000,2020,1026
33.8971440148772,-120.107392318675,1001,2020,742
33.8971755611292,-120.127499166595,1006,2020,1189
33.8971837935114,-120.127175183033,1008,2020,2379
33.8971920250432,-120.12685119934,1010,2020,2525
33.8972002557247,-120.126527215516,1012,2020,1572
33.8972084855561,-120.126203231559,1014,2020,932
33.897406007478,-120.107726118588,1039,2020,251
33.8974141879091,-120.107402128046,1040,2020,349
33.8974539614448,-120.127185054808,1045,2020,604
33.8975367923347,-120.102542254238,1056,2020,212
33.8975449591604,-120.102218261606,1057,2020,609
33.8975531251358,-120.101894268844,1058,2020,360
33.8978232995603,-120.101904061026,1094,2020,464
33.8979448887209,-120.129148716484,1112,2020,215
33.8979463533329,-120.10774573976,1113,2020,349
33.8979531256046,-120.128824730524,1114,2020,298
33.8979545339296,-120.10742174718,1115,2020,580
33.8979627136759,-120.10709775447,1117,2020,531
33.8981243933539,-120.132722442837,1143,2020,159
33.8981491297637,-120.131750485853,1149,2020,334
33.8981573735331,-120.131426499928,1151,2020,608
33.8981656164522,-120.131102513871,1152,2020,272
33.8982083447087,-120.108079544009,1158,2020,472
33.8982165262387,-120.107755550541,1159,2020,940
33.8982247069183,-120.107431556943,1160,2020,661
33.8982328867475,-120.107107563214,1161,2020,560
33.8983863125572,-120.133056318873,1182,2020,1527
33.8983945598112,-120.132732332456,1184,2020,1277
